Title,Author,Secondary Author(s),Illustrator(s),Translator(s),State,District,Year-Range
Leviathan Wakes,"Corey, James S. A.",,,,Florida,Clay County School District,2023-2024
Beyond the Chocolate War,"Cormier, Robert",,,,Florida,Clay County School District,2023-2024
We All Fall Down,"Cormier, Robert",,,,Florida,Clay County School District,2023-2024
Vigilante,"Cross, Kady",,,,Florida,Clay County School District,2023-2024
The Midwife's Apprentice,"Cushman, Karen",,,,Florida,Clay County School District,2023-2024
Cherry Money Baby,"Cusick, John M.",,,,Florida,Clay County School District,2023-2024
Revolting Rhymes,"Dahl, Roald",,,,Florida,Clay County School District,2023-2024
The Miseducation of Cameron Post,"Danforth, Emily M.",,,,Florida,Clay County School District,2023-2024
Debating Darcy,"Dasgupta, Sayantani",,,,Florida,Clay County School District,2023-2024
Five Feet Apart,"Daughtry, Mikki",,,,Florida,Clay County School District,2023-2024
"Stronger, Faster, and More Beautiful","Dayton, Arwen Elys",,,,Florida,Clay County School District,2023-2024
Mexican Whiteboy,"de la Peña, Matt",,,,Florida,Clay County School District,2023-2024
Milo Imagines the World,"de la Peña, Matt",,"Robinson, Christian",,Florida,Clay County School District,2023-2024
Star-Crossed,"Dee, Barbara",,,,Florida,Clay County School District,2023-2024
Violets are Blue (BD),"Dee, Barbara",,,,Florida,Clay County School District,2023-2024
Legendborn,"Deonn, Tracy",,,,Florida,Clay County School District,2023-2024
Someone Like You,"Dessen, Sarah",,,,Florida,Clay County School District,2023-2024
Empire of Wild,"Dimaline, Cherie",,,,Florida,Clay County School District,2023-2024
The Marrow Thieves,"Dimaline, Cherie",,,,Florida,Clay County School District,2023-2024
Lies You Never Told Me,"Donaldson, Jennifer",,,,Florida,Clay County School District,2023-2024
A Yellow Raft in Blue Water,"Dorris, Michael",,,,Florida,Clay County School District,2023-2024
The Taking of Jake Livingston,"Douglass, Ryan",,,,Florida,Clay County School District,2023-2024
The Last True Poets of the Sea,"Drake, Julia",,,,Florida,Clay County School District,2023-2024
A Perfect Blank,"Duran, Rye",,,,Florida,Clay County School District,2023-2024
Who Was Elvis Presley?,"Edgers, Geoff",,,,Florida,Clay County School District,2023-2024
Chain Reaction,"Elkeles, Simone",,,,Florida,Clay County School District,2023-2024
Perfect Chemistry,"Elkeles, Simone",,,,Florida,Clay County School District,2023-2024
I Am a Taxi,"Ellis, Deborah",,,,Florida,Clay County School District,2023-2024
Recess Warriors: Hero Is A Four-Letter Word,"Emerson, Marcus",,,,Florida,Clay County School District,2023-2024
Bitter,"Emezi, Akwaeke",,,,Florida,Clay County School District,2023-2024
You're in the Wrong Bathroom!: And 20 Other Myths and Misconceptions About Transgender and Gender-Nonconforming People,"Erickson-Schroth, Laura","Jacobs, Laura A.",,,Florida,Clay County School District,2023-2024
Dancing at the Pity Party: A Dead Mom Graphic Memoir,"Feder, Tyler",,,,Florida,Clay County School District,2023-2024
Better Nate Than Ever,"Federle, Tim",,,,Florida,Clay County School District,2023-2024
"Five, Six, Seven, Nate","Federle, Tim",,,,Florida,Clay County School District,2023-2024
Wild Tongues Can't Be Tamed: 15 Voices from the Latinx Diaspora,"Fennell, Saraciea J.","Oshiro, Mark; Coster, Haima; Diaz, Natasha; Medina, Meg; Randall, Julian; Fennell, Saraciea J.; Zoboi, Ibi; Aneola, Cristina; Haywood, Kahlil; Jamal, Zakiya H.; Rivera, Lilliam; Mendez, Jasminne; Contreras, Ingrid Rojas; Martinez, Janel; Acevedo, Elizabeth",,,Florida,Clay County School District,2023-2024
Manu,"Fernández, Kelly",,,,Florida,Clay County School District,2023-2024
Starfish (LF),"Fipps, Lisa",,,,Florida,Clay County School District,2023-2024
Lulu is a Rhinoceros,"Flom, Jason","Flom, Allison","Corrigan, Sophie",,Florida,Clay County School District,2023-2024
I Will Dance,"Flood, Nancy Bo",,"Swaney, Julianna",,Florida,Clay County School District,2023-2024
Dark Places,"Flynn, Gillian",,,,Florida,Clay County School District,2023-2024
The Accidental Apprentice,"Foody, Amanda",,,,Florida,Clay County School District,2023-2024
Just One Day,"Forman, Gayle",,,,Florida,Clay County School District,2023-2024
Just One Year,"Forman, Gayle",,,,Florida,Clay County School District,2023-2024
The Slave Dancer,"Fox, Paula",,"Keith, Eros",,Florida,Clay County School District,2023-2024
"Alas, Babylon","Frank, Pat",,,,Florida,Clay County School District,2023-2024
Lush,"Friend, Natasha",,,,Florida,Clay County School District,2023-2024
Beautiful Creatures,"Garcia, Kami","Stohl, Margaret",,,Florida,Clay County School District,2023-2024
Full Disclosure,"Garrett, Camryn",,,,Florida,Clay County School District,2023-2024
Julie of the Wolves,"George, Jean Craighead",,"Schoenherr, John",,Florida,Clay County School District,2023-2024
Spy School Secret Service,"Gibbs, Stuart",,,,Florida,Clay County School District,2023-2024
Girl Mans Up,"Girard, M-E",,,,Florida,Clay County School District,2023-2024
After the Game,"Glines, Abbi",,,,Florida,Clay County School District,2023-2024
Losing the Field,"Glines, Abbi",,,,Florida,Clay County School District,2023-2024
Under the Lights,"Glines, Abbi",,,,Florida,Clay County School District,2023-2024
Until Friday Night,"Glines, Abbi",,,,Florida,Clay County School District,2023-2024
Excuse Me While I Ugly Cry,"Goffney, Joya",,,,Florida,Clay County School District,2023-2024
Only Mostly Devastated,"Gonzales, Sophie",,,,Florida,Clay County School District,2023-2024
Wizard's First Rule,"Goodkind, Terry",,,,Florida,Clay County School District,2023-2024
Paper Towns,"Green, John",,,,Florida,Clay County School District,2023-2024
Turtles All the Way Down,"Green, John",,,,Florida,Clay County School District,2023-2024
The Deepest Breath,"Grehan, Meg",,,,Florida,Clay County School District,2023-2024
The Magician King,"Grossman, Lev",,,,Florida,Clay County School District,2023-2024
The Magicians,"Grossman, Lev",,,,Florida,Clay County School District,2023-2024
Enna Burning,"Hale, Shannon",,,,Florida,Clay County School District,2023-2024
Friends Forever,"Hale, Shannon",,"Pham, LeUyen",,Florida,Clay County School District,2023-2024
Guilty Pleasures,"Hamilton, Laurell K.",,,,Florida,Clay County School District,2023-2024
It's Not Summer Without You,"Han, Jenny",,,,Florida,Clay County School District,2023-2024
The Summer I Turned Pretty,"Han, Jenny",,,,Florida,Clay County School District,2023-2024
To All the Boys I've Loved Before,"Han, Jenny",,,,Florida,Clay County School District,2023-2024
The Nightingale,"Hannah, Kristin",,,,Florida,Clay County School District,2023-2024
For the Love: Fighting for Grace in a World of Impossible Standards,"Hatmaker, Jen",,,,Florida,Clay County School District,2023-2024
Olive's Ocean,"Henkes, Kevin",,,,Florida,Clay County School District,2023-2024
We Contain Multitudes,"Henstra, Sarah",,,,Florida,Clay County School District,2023-2024
The Last Cuentista,"Higuera, Donna Barba",,,,Florida,Clay County School District,2023-2024
A Thousand Splendid Suns,"Hosseini, Khaled",,,,Florida,Clay County School District,2023-2024
The Misfits,"Howe, James",,,,Florida,Clay County School District,2023-2024
Born at Midnight,"Hunter, C. C.",,,,Florida,Clay County School District,2023-2024
Brave Face: A Memoir,"Hutchinson, Shaun David",,,,Florida,Clay County School District,2023-2024
Howl,"Hutchinson, Shaun David",,,,Florida,Clay County School District,2023-2024
The Past and Other Things That Should Stay Buried,"Hutchinson, Shaun David",,,,Florida,Clay County School District,2023-2024
"At Last, Jedi: A Christina Starspeeder Story","Ignatow, Amy","Krosoczka, Jarrett J.","Krosoczka, Jarrett J.",,Florida,Clay County School District,2023-2024
Love and Other Fiascos with Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
Research for the Social Improvement and General Betterment of Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
The Awesomely Awful Melodies of Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
The Less-Than-Hidden Secrets and Final Revelations of Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
The Long-Distance Dispatch Between Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
The Rocky Road Trip of Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
Words of (Questionable) Wisdom from Lydia Goldblatt and Julie Graham-Chang,"Ignatow, Amy",,,,Florida,Clay County School District,2023-2024
The Librarian of Auschwitz,"Iturbe, Antonio",,"Thwaites, Lilit",,Florida,Clay County School District,2023-2024
A Good Girl's Guide to Murder,"Jackson, Holly",,,,Florida,Clay County School District,2023-2024
Hani and Ishu's Guide to Fake Dating,"Jaigirdar, Adiba",,,,Florida,Clay County School District,2023-2024
All's Faire in Middle School,"Jamieson, Victoria",,,,Florida,Clay County School District,2023-2024
When Stars are Scattered,"Jamieson, Victoria","Mohamed, Omar","Geddy, Iman",,Florida,Clay County School District,2023-2024
The Hundred Thousand Kingdoms,"Jemisin, N. K.",,,,Florida,Clay County School District,2023-2024
Harry Versus the First 100 Days of School,"Jenkins, Emily",,"Oswald, Pete",,Florida,Clay County School District,2023-2024
(Don't) Call Me Crazy: 33 Voices Start the Conversation,"Jensen, Kelly",,,,Florida,Clay County School District,2023-2024
Body Talk: 37 Voices Explore Our Radical Anatomy,"Jensen, Kelly",,,,Florida,Clay County School District,2023-2024
Part of Your World,"Jimenez, Abby",,,,Florida,Clay County School District,2023-2024
Love is the Drug,"Johnson, Alaya Dawn",,,,Florida,Clay County School District,2023-2024
The Summer Prince,"Johnson, Alaya Dawn",,,,Florida,Clay County School District,2023-2024
"Technically, You Started It","Johnson, Lana Wood",,,,Florida,Clay County School District,2023-2024
The Sign of the Cat,"Jonell, Lynee",,,,Florida,Clay County School District,2023-2024
A Song Only I Can Hear,"Jonsberg, Barry",,,,Florida,Clay County School District,2023-2024
The Iron Queen,"Kagawa, Julie",,,,Florida,Clay County School District,2023-2024
"Get a Grip, Vivy Cohen","Kapit, Sarah",,,,Florida,Clay County School District,2023-2024
120 Banned Books: Censorship Histories of World Literature,"Karolides, Nicholas J.","Bald, Margaret; Sova, Dawn B.; Soloway, Jeff",,,Florida,Clay County School District,2023-2024
Hello Universe,"Kelly, Erin Entrada",,,,Florida,Clay County School District,2023-2024
Shut Out,"Keplinger, Kody",,,,Florida,Clay County School District,2023-2024
That's Not What Happened,"Keplinger, Kody",,,,Florida,Clay County School District,2023-2024
On the Road,"Kerouac, Jack",,,,Florida,Clay County School District,2023-2024
Emily Windsnap and the Pirate Prince,"Kessler, Liz",,"Farley, Erin",,Florida,Clay County School District,2023-2024
Darius the Great Is Not Okay,"Khorram, Adib",,,,Florida,Clay County School District,2023-2024
1922,"King, Stephen",,,,Florida,Clay County School District,2023-2024
11/22/63: A Novel,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Apt Pupil,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Bag of Bones,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Billy Summers,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Black House,"King, Stephen","Straub, Peter",,,Florida,Clay County School District,2023-2024
Blaze,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Blockade Billy,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Carrie,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Cell,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Christine,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Cujo,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Danse Macabre,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Delores Claiborne,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Different Seasons: Four Novellas,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Doctor Sleep,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Dreamcatcher,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Duma Key,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Elevation,"King, Stephen",,,,Florida,Clay County School District,2023-2024
End of Watch,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Everything's Eventual: 14 Dark Tales,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Finders Keepers,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Firestarter (SK),"King, Stephen",,,,Florida,Clay County School District,2023-2024
Four Past Midnight,"King, Stephen",,,,Florida,Clay County School District,2023-2024
From a Buick 8,"King, Stephen",,,,Florida,Clay County School District,2023-2024
"Full Dark, No Stars","King, Stephen",,,,Florida,Clay County School District,2023-2024
Gwendy's Button Box,"King, Stephen","Chizmar, Richard",,,Florida,Clay County School District,2023-2024
Gwendy's Final Task,"King, Stephen","Chizmar, Richard",,,Florida,Clay County School District,2023-2024
Hearts in Atlantis,"King, Stephen",,,,Florida,Clay County School District,2023-2024
If It Bleeds,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Insomnia,"King, Stephen",,,,Florida,Clay County School District,2023-2024
It,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Joyland,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Just After Sunset,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Lisey's Story,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Misery,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Mr. Mercedes,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Needful Things,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Nightmares and Dreamscapes,"King, Stephen",,,,Florida,Clay County School District,2023-2024
On Writing: A Memoir of the Craft,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Pet Sematary,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Revival,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Rose Madder,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Salem's Lot,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Skeleton Crew,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Sleeping Beauties,"King, Stephen","King, Owen",,,Florida,Clay County School District,2023-2024
Song of Susannah,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Storm of the Century: An Original Screenplay,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Bachman Books,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Bazaar of Bad Dreams,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Dark Half,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Dark Tower,"King, Stephen",,"Whelan, Michael",,Florida,Clay County School District,2023-2024
The Dead Zone,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Drawing of the Three,"King, Stephen",,"Hale, Phil",,Florida,Clay County School District,2023-2024
The Girl Who Loved Tom Gordon,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Green Mile,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Gunslinger,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Institute,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Long Walk,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Mist,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Outsider,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Running Man,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Shining,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Stand,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Talisman,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Tommyknockers,"King, Stephen",,,,Florida,Clay County School District,2023-2024
The Waste Lands,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Thinner,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Under the Dome,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Wizard and Glass,"King, Stephen",,,,Florida,Clay County School District,2023-2024
Wolves of the Calla,"King, Stephen",,,,Florida,Clay County School District,2023-2024
See You at Harry's,"Knowles, Jo",,,,Florida,Clay County School District,2023-2024
Intensity,"Koontz, Dean R.",,,,Florida,Clay County School District,2023-2024
Saint Odd,"Koontz, Dean R.",,,,Florida,Clay County School District,2023-2024
Seize the Night,"Koontz, Dean R.",,,,Florida,Clay County School District,2023-2024
The Voice of the Night,"Koontz, Dean R.",,,,Florida,Clay County School District,2023-2024
Whispers,"Koontz, Dean R.",,,,Florida,Clay County School District,2023-2024
Into the Wild,"Krakauer, Jon",,,,Florida,Clay County School District,2023-2024
